"","ObservationDate","Country_Region","Province_State","Confirmed","Deaths","Recovered","Active"
"136",2020-03-26,"Georgia",NA,79,0,11,68
"137",2020-03-26,"Kazakhstan",NA,111,1,2,108
"138",2020-03-26,"Kosovo",NA,71,1,0,70
"139",2020-03-26,"Turkey",NA,3629,75,26,3528
"140",2020-03-27,"Armenia",NA,329,1,28,300
"141",2020-03-27,"Azerbaijan",NA,165,3,15,147
"142",2020-03-27,"Cyprus",NA,162,5,15,142
"143",2020-03-27,"Georgia",NA,83,0,14,69
"144",2020-03-27,"Kazakhstan",NA,150,1,3,146
"145",2020-03-27,"Kosovo",NA,86,1,1,84
"146",2020-03-27,"Turkey",NA,5698,92,42,5564
"147",2020-03-28,"Armenia",NA,407,1,30,376
"148",2020-03-28,"Azerbaijan",NA,182,4,15,163
"149",2020-03-28,"Cyprus",NA,179,5,15,159
"150",2020-03-28,"Georgia",NA,90,0,14,76
"151",2020-03-28,"Kazakhstan",NA,228,1,16,211
"152",2020-03-28,"Kosovo",NA,91,1,1,89
"153",2020-03-28,"Turkey",NA,7402,108,70,7224
"154",2020-03-29,"Armenia",NA,424,3,30,391
"155",2020-03-29,"Azerbaijan",NA,209,4,15,190
"156",2020-03-29,"Cyprus",NA,214,5,15,194
"157",2020-03-29,"Georgia",NA,91,0,18,73
"158",2020-03-29,"Kazakhstan",NA,284,1,20,263
"159",2020-03-29,"Kosovo",NA,94,1,1,92
"160",2020-03-29,"Turkey",NA,9217,131,105,8981
"161",2020-03-30,"Armenia",NA,482,3,30,449
"162",2020-03-30,"Azerbaijan",NA,273,4,26,243
"163",2020-03-30,"Cyprus",NA,230,7,22,201
"164",2020-03-30,"Georgia",NA,103,0,20,83
"165",2020-03-30,"Kazakhstan",NA,302,1,21,280
"166",2020-03-30,"Kosovo",NA,94,1,1,92
"167",2020-03-30,"Turkey",NA,10827,168,162,10497
"168",2020-03-31,"Armenia",NA,532,3,30,499
"169",2020-03-31,"Azerbaijan",NA,298,5,26,267
"170",2020-03-31,"Cyprus",NA,262,8,23,231
"171",2020-03-31,"Georgia",NA,110,0,21,89
"172",2020-03-31,"Kazakhstan",NA,343,2,24,317
"173",2020-03-31,"Kosovo",NA,112,1,6,105
"174",2020-03-31,"Turkey",NA,13531,214,243,13074
"175",2020-04-01,"Armenia",NA,571,4,31,536
"176",2020-04-01,"Azerbaijan",NA,359,5,26,328
"177",2020-04-01,"Cyprus",NA,320,9,28,283
"178",2020-04-01,"Georgia",NA,117,0,23,94
"179",2020-04-01,"Kazakhstan",NA,380,3,26,351
"180",2020-04-01,"Kosovo",NA,125,1,10,114
"181",2020-04-01,"Turkey",NA,15679,277,333,15069
"182",2020-04-02,"Armenia",NA,663,7,33,623
"183",2020-04-02,"Azerbaijan",NA,400,5,26,369
"184",2020-04-02,"Cyprus",NA,356,10,28,318
"185",2020-04-02,"Georgia",NA,134,0,26,108
"186",2020-04-02,"Kazakhstan",NA,435,3,27,405
"187",2020-04-02,"Kosovo",NA,125,1,10,114
"188",2020-04-02,"Turkey",NA,18135,356,415,17364
"189",2020-04-03,"Armenia",NA,736,7,43,686
"190",2020-04-03,"Azerbaijan",NA,443,5,32,406
"191",2020-04-03,"Cyprus",NA,396,11,28,357
"192",2020-04-03,"Georgia",NA,155,0,28,127
"193",2020-04-03,"Kazakhstan",NA,464,6,29,429
"194",2020-04-03,"Kosovo",NA,126,1,10,115
"195",2020-04-03,"Turkey",NA,20921,425,484,20012
"196",2020-04-04,"Armenia",NA,770,7,43,720
"197",2020-04-04,"Azerbaijan",NA,521,5,32,484
"198",2020-04-04,"Cyprus",NA,426,11,33,382
"199",2020-04-04,"Georgia",NA,162,1,36,125
"200",2020-04-04,"Kazakhstan",NA,531,5,36,490
"201",2020-04-04,"Kosovo",NA,135,1,16,118
"202",2020-04-04,"Turkey",NA,23934,501,786,22647
"203",2020-04-05,"Armenia",NA,822,7,57,758
"204",2020-04-05,"Azerbaijan",NA,584,7,32,545
"205",2020-04-05,"Cyprus",NA,446,9,37,400
"206",2020-04-05,"Georgia",NA,174,2,36,136
"207",2020-04-05,"Kazakhstan",NA,584,6,42,536
"208",2020-04-05,"Kosovo",NA,145,1,23,121
"209",2020-04-05,"Turkey",NA,27069,574,1042,25453
"210",2020-04-06,"Armenia",NA,833,8,62,763
"211",2020-04-06,"Azerbaijan",NA,641,7,44,590
"212",2020-04-06,"Cyprus",NA,465,9,45,411
"213",2020-04-06,"Georgia",NA,188,2,39,147
"214",2020-04-06,"Kazakhstan",NA,662,6,46,610
"215",2020-04-06,"Kosovo",NA,145,1,23,121
"216",2020-04-06,"Turkey",NA,30217,649,1326,28242
"217",2020-04-07,"Armenia",NA,853,8,87,758
"218",2020-04-07,"Azerbaijan",NA,717,8,44,665
"219",2020-04-07,"Cyprus",NA,494,9,47,438
"220",2020-04-07,"Georgia",NA,196,3,46,147
"221",2020-04-07,"Kazakhstan",NA,697,6,51,640
"222",2020-04-07,"Kosovo",NA,170,4,24,142
"223",2020-04-07,"Turkey",NA,34109,725,1582,31802
"224",2020-04-08,"Armenia",NA,881,9,114,758
"225",2020-04-08,"Azerbaijan",NA,822,8,63,751
"226",2020-04-08,"Cyprus",NA,526,9,52,465
"227",2020-04-08,"Georgia",NA,211,3,50,158
"228",2020-04-08,"Kazakhstan",NA,727,7,54,666
"229",2020-04-08,"Kosovo",NA,184,5,30,149
"230",2020-04-08,"Turkey",NA,38226,812,1846,35568
"231",2020-04-09,"Armenia",NA,921,10,138,773
"232",2020-04-09,"Azerbaijan",NA,926,9,101,816
"233",2020-04-09,"Cyprus",NA,564,10,53,501
"234",2020-04-09,"Georgia",NA,218,3,51,164
"235",2020-04-09,"Kazakhstan",NA,781,8,60,713
"236",2020-04-09,"Kosovo",NA,184,5,30,149
"237",2020-04-09,"Turkey",NA,42282,908,2142,39232
"238",2020-04-10,"Armenia",NA,937,12,149,776
"239",2020-04-10,"Azerbaijan",NA,991,10,159,822
"240",2020-04-10,"Cyprus",NA,595,10,58,527
"241",2020-04-10,"Georgia",NA,234,3,54,177
"242",2020-04-10,"Kazakhstan",NA,812,10,64,738
"243",2020-04-10,"Kosovo",NA,250,7,52,191
"244",2020-04-10,"Turkey",NA,47029,1006,2423,43600
"245",2020-04-11,"Armenia",NA,967,13,173,781
"246",2020-04-11,"Azerbaijan",NA,1058,11,200,847
"247",2020-04-11,"Cyprus",NA,616,10,61,545
"248",2020-04-11,"Georgia",NA,242,3,60,179
"249",2020-04-11,"Kazakhstan",NA,865,10,81,774
"250",2020-04-11,"Kosovo",NA,283,7,58,218
"251",2020-04-11,"Turkey",NA,52167,1101,2965,48101
"252",2020-04-12,"Armenia",NA,1013,13,197,803
"253",2020-04-12,"Azerbaijan",NA,1098,11,250,837
"254",2020-04-12,"Cyprus",NA,633,11,65,557
"255",2020-04-12,"Georgia",NA,257,3,67,187
"256",2020-04-12,"Kazakhstan",NA,951,10,99,842
"257",2020-04-12,"Kosovo",NA,283,7,58,218
"258",2020-04-12,"Turkey",NA,56956,1198,3446,52312
"259",2020-04-13,"Armenia",NA,1039,14,211,814
"260",2020-04-13,"Azerbaijan",NA,1148,12,289,847
"261",2020-04-13,"Cyprus",NA,662,12,65,585
"262",2020-04-13,"Georgia",NA,272,3,68,201
"263",2020-04-13,"Kazakhstan",NA,1091,12,138,941
"264",2020-04-13,"Kosovo",NA,283,7,58,218
"265",2020-04-13,"Turkey",NA,61049,1296,3957,55796
"266",2020-04-14,"Armenia",NA,1067,16,265,786
"267",2020-04-14,"Azerbaijan",NA,1197,13,351,833
"268",2020-04-14,"Cyprus",NA,695,12,65,618
"269",2020-04-14,"Georgia",NA,300,3,69,228
"270",2020-04-14,"Kazakhstan",NA,1232,14,203,1015
"271",2020-04-14,"Kosovo",NA,387,8,66,313
"272",2020-04-14,"Turkey",NA,65111,1403,4799,58909
"273",2020-04-15,"Armenia",NA,1111,17,297,797
"274",2020-04-15,"Azerbaijan",NA,1253,13,404,836
"275",2020-04-15,"Cyprus",NA,715,12,65,638
"276",2020-04-15,"Georgia",NA,306,3,71,232
"277",2020-04-15,"Kazakhstan",NA,1295,16,240,1039
"278",2020-04-15,"Kosovo",NA,387,8,66,313
"279",2020-04-15,"Turkey",NA,69392,1518,5674,62200
"280",2020-04-16,"Armenia",NA,1159,18,358,783
"281",2020-04-16,"Azerbaijan",NA,1283,15,460,808
"282",2020-04-16,"Cyprus",NA,735,12,77,646
"283",2020-04-16,"Georgia",NA,348,3,76,269
"284",2020-04-16,"Kazakhstan",NA,1402,17,277,1108
"285",2020-04-16,"Kosovo",NA,449,11,79,359
"286",2020-04-16,"Turkey",NA,74193,1643,7089,65461
"287",2020-04-17,"Armenia",NA,1201,19,402,780
"288",2020-04-17,"Azerbaijan",NA,1340,15,528,797
"289",2020-04-17,"Cyprus",NA,750,12,77,661
"290",2020-04-17,"Georgia",NA,370,3,79,288
"291",2020-04-17,"Kazakhstan",NA,1546,17,347,1182
"292",2020-04-17,"Kosovo",NA,480,12,84,384
"293",2020-04-17,"Turkey",NA,78546,1769,8631,68146
"294",2020-04-18,"Armenia",NA,1248,20,523,705
"295",2020-04-18,"Azerbaijan",NA,1373,18,590,765
"296",2020-04-18,"Cyprus",NA,761,12,79,670
"297",2020-04-18,"Georgia",NA,388,4,86,298
"298",2020-04-18,"Kazakhstan",NA,1615,17,377,1221
"299",2020-04-18,"Kosovo",NA,510,12,93,405
"300",2020-04-18,"Turkey",NA,82329,1890,10453,69986
"301",2020-04-19,"Armenia",NA,1291,20,545,726
"302",2020-04-19,"Azerbaijan",NA,1398,19,712,667
"303",2020-04-19,"Cyprus",NA,767,12,81,674
"304",2020-04-19,"Georgia",NA,394,4,93,297
"305",2020-04-19,"Kazakhstan",NA,1676,17,400,1259
"306",2020-04-19,"Kosovo",NA,510,12,93,405
"307",2020-04-19,"Turkey",NA,86306,2017,11976,72313
"308",2020-04-20,"Armenia",NA,1339,22,580,737
"309",2020-04-20,"Azerbaijan",NA,1436,19,791,626
"310",2020-04-20,"Cyprus",NA,772,12,81,679
"311",2020-04-20,"Georgia",NA,402,4,95,303
"312",2020-04-20,"Kazakhstan",NA,1852,19,447,1386
"313",2020-04-20,"Kosovo",NA,510,12,93,405
"314",2020-04-20,"Turkey",NA,90980,2140,13430,75410
"315",2020-04-21,"Armenia",NA,1401,24,609,768
"316",2020-04-21,"Azerbaijan",NA,1480,20,865,595
"317",2020-04-21,"Cyprus",NA,784,12,98,674
"318",2020-04-21,"Georgia",NA,408,4,97,307
"319",2020-04-21,"Kazakhstan",NA,1995,19,489,1487
"320",2020-04-21,"Kosovo",NA,510,12,93,405
"321",2020-04-21,"Turkey",NA,95591,2259,14918,78414
"322",2020-04-22,"Armenia",NA,1473,24,633,816
"323",2020-04-22,"Azerbaijan",NA,1518,20,907,591
"324",2020-04-22,"Cyprus",NA,790,13,98,679
"325",2020-04-22,"Georgia",NA,416,5,107,304
"326",2020-04-22,"Kazakhstan",NA,2135,19,515,1601
"327",2020-04-22,"Kosovo",NA,510,12,93,405
"328",2020-04-22,"Turkey",NA,98674,2376,16477,79821
"329",2020-04-23,"Armenia",NA,1523,24,659,840
"330",2020-04-23,"Azerbaijan",NA,1548,20,948,580
"331",2020-04-23,"Cyprus",NA,795,13,98,684
"332",2020-04-23,"Georgia",NA,425,5,111,309
"333",2020-04-23,"Kazakhstan",NA,2289,20,560,1709
"334",2020-04-23,"Kosovo",NA,510,12,93,405
"335",2020-04-23,"Turkey",NA,101790,2491,18491,80808
"336",2020-04-24,"Armenia",NA,1596,27,728,841
"337",2020-04-24,"Azerbaijan",NA,1592,21,1013,558
"338",2020-04-24,"Cyprus",NA,804,14,98,692
"339",2020-04-24,"Georgia",NA,444,5,132,307
"340",2020-04-24,"Kazakhstan",NA,2482,25,604,1853
"341",2020-04-24,"Kosovo",NA,510,12,93,405
"342",2020-04-24,"Turkey",NA,104912,2600,21737,80575
"343",2020-04-25,"Armenia",NA,1677,28,803,846
"344",2020-04-25,"Azerbaijan",NA,1617,21,1080,516
"345",2020-04-25,"Cyprus",NA,810,14,148,648
"346",2020-04-25,"Georgia",NA,456,5,139,312
"347",2020-04-25,"Kazakhstan",NA,2601,25,646,1930
"348",2020-04-25,"Kosovo",NA,510,12,93,405
"349",2020-04-25,"Turkey",NA,107773,2706,25582,79485
"350",2020-04-26,"Armenia",NA,1746,28,833,885
"351",2020-04-26,"Azerbaijan",NA,1645,21,1139,485
"352",2020-04-26,"Cyprus",NA,817,14,148,655
"353",2020-04-26,"Georgia",NA,486,6,149,331
"354",2020-04-26,"Kazakhstan",NA,2717,25,682,2010
"355",2020-04-26,"Kosovo",NA,510,12,93,405
"356",2020-04-26,"Turkey",NA,110130,2805,29140,78185
"357",2020-04-27,"Armenia",NA,1808,29,848,931
"358",2020-04-27,"Azerbaijan",NA,1678,22,1162,494
"359",2020-04-27,"Cyprus",NA,822,15,148,659
"360",2020-04-27,"Georgia",NA,497,6,156,335
"361",2020-04-27,"Kazakhstan",NA,2835,25,720,2090
"362",2020-04-27,"Kosovo",NA,510,12,93,405
"363",2020-04-27,"Turkey",NA,112261,2900,33791,75570
"364",2020-04-28,"Armenia",NA,1867,30,866,971
"365",2020-04-28,"Azerbaijan",NA,1717,22,1221,474
"366",2020-04-28,"Cyprus",NA,837,15,148,674
"367",2020-04-28,"Georgia",NA,511,6,168,337
"368",2020-04-28,"Kazakhstan",NA,3027,25,774,2228
"369",2020-04-28,"Kosovo",NA,510,12,93,405
"370",2020-04-28,"Turkey",NA,114653,2992,38809,72852
"371",2020-04-29,"Armenia",NA,1932,30,900,1002
"372",2020-04-29,"Azerbaijan",NA,1766,23,1267,476
"373",2020-04-29,"Cyprus",NA,843,15,148,680
"374",2020-04-29,"Georgia",NA,517,6,178,333
"375",2020-04-29,"Kazakhstan",NA,3138,25,819,2294
"376",2020-04-29,"Kosovo",NA,510,12,93,405
"377",2020-04-29,"Turkey",NA,117589,3081,44040,70468
"378",2020-04-30,"Armenia",NA,2066,32,929,1105
"379",2020-04-30,"Azerbaijan",NA,1804,24,1325,455
"380",2020-04-30,"Cyprus",NA,850,15,296,539
"381",2020-04-30,"Georgia",NA,539,6,184,349
"382",2020-04-30,"Kazakhstan",NA,3402,25,866,2511
"383",2020-04-30,"Kosovo",NA,799,22,249,528
"384",2020-04-30,"Turkey",NA,120204,3174,48886,68144
"385",2020-05-01,"Armenia",NA,2148,33,977,1138
"386",2020-05-01,"Azerbaijan",NA,1854,25,1365,464
"387",2020-05-01,"Cyprus",NA,857,15,296,546
"388",2020-05-01,"Georgia",NA,566,7,207,352
"389",2020-05-01,"Kazakhstan",NA,3597,25,922,2650
"390",2020-05-01,"Kosovo",NA,806,22,271,513
"391",2020-05-01,"Turkey",NA,122392,3258,53808,65326
"392",2020-05-02,"Armenia",NA,2273,33,1010,1230
"393",2020-05-02,"Azerbaijan",NA,1894,25,1411,458
"394",2020-05-02,"Cyprus",NA,864,15,296,553
"395",2020-05-02,"Georgia",NA,582,8,207,367
"396",2020-05-02,"Kazakhstan",NA,3857,25,985,2847
"397",2020-05-02,"Kosovo",NA,823,22,336,465
"398",2020-05-02,"Turkey",NA,124375,3336,58259,62780
"399",2020-05-03,"Armenia",NA,2386,35,1035,1316
"400",2020-05-03,"Azerbaijan",NA,1932,25,1441,466
"401",2020-05-03,"Cyprus",NA,872,15,296,561
"402",2020-05-03,"Georgia",NA,589,9,223,357
"403",2020-05-03,"Kazakhstan",NA,3920,27,1084,2809
"404",2020-05-03,"Kosovo",NA,851,22,381,448
"405",2020-05-03,"Turkey",NA,126045,3397,63151,59497
"406",2020-05-04,"Armenia",NA,2507,39,1071,1397
"407",2020-05-04,"Azerbaijan",NA,1984,26,1480,478
"408",2020-05-04,"Cyprus",NA,874,15,296,563
"409",2020-05-04,"Georgia",NA,593,9,223,361
"410",2020-05-04,"Kazakhstan",NA,4049,29,1173,2847
"411",2020-05-04,"Kosovo",NA,855,26,403,426
"412",2020-05-04,"Turkey",NA,127659,3461,68166,56032
"413",2020-05-05,"Armenia",NA,2619,40,1111,1468
"414",2020-05-05,"Azerbaijan",NA,2060,26,1508,526
"415",2020-05-05,"Cyprus",NA,878,15,296,567
"416",2020-05-05,"Georgia",NA,604,9,240,355
"417",2020-05-05,"Kazakhstan",NA,4205,29,1279,2897
"418",2020-05-05,"Kosovo",NA,856,26,490,340
"419",2020-05-05,"Turkey",NA,129491,3520,73285,52686
"420",2020-05-06,"Armenia",NA,2782,40,1135,1607
"421",2020-05-06,"Azerbaijan",NA,2127,28,1536,563
"422",2020-05-06,"Cyprus",NA,883,15,296,572
"423",2020-05-06,"Georgia",NA,610,9,269,332
"424",2020-05-06,"Kazakhstan",NA,4422,30,1408,2984
"425",2020-05-06,"Kosovo",NA,856,26,490,340
"426",2020-05-06,"Turkey",NA,131744,3584,78202,49958
"427",2020-05-07,"Armenia",NA,2884,42,1185,1657
"428",2020-05-07,"Azerbaijan",NA,2204,28,1551,625
"429",2020-05-07,"Cyprus",NA,889,15,400,474
"430",2020-05-07,"Georgia",NA,615,9,275,331
"431",2020-05-07,"Kazakhstan",NA,4578,30,1518,3030
"432",2020-05-07,"Kosovo",NA,861,27,562,272
"433",2020-05-07,"Turkey",NA,133721,3641,82984,47096
"434",2020-05-08,"Armenia",NA,3029,43,1218,1768
"435",2020-05-08,"Azerbaijan",NA,2279,28,1576,675
"436",2020-05-08,"Cyprus",NA,891,15,400,476
"437",2020-05-08,"Georgia",NA,623,10,288,325
"438",2020-05-08,"Kazakhstan",NA,4834,31,1631,3172
"439",2020-05-08,"Kosovo",NA,861,27,562,272
"440",2020-05-08,"Turkey",NA,135569,3689,86396,45484
"441",2020-05-09,"Armenia",NA,3175,44,1267,1864
"442",2020-05-09,"Azerbaijan",NA,2422,31,1620,771
"443",2020-05-09,"Cyprus",NA,892,15,401,476
"444",2020-05-09,"Georgia",NA,626,10,297,319
"445",2020-05-09,"Kazakhstan",NA,4975,31,1776,3168
"446",2020-05-09,"Kosovo",NA,862,28,622,212
"447",2020-05-09,"Turkey",NA,137115,3739,89480,43896
"448",2020-05-10,"Armenia",NA,3313,45,1325,1943
"449",2020-05-10,"Azerbaijan",NA,2519,32,1650,837
"450",2020-05-10,"Cyprus",NA,898,16,401,481
"451",2020-05-10,"Georgia",NA,635,10,309,316
"452",2020-05-10,"Kazakhstan",NA,5090,31,1941,3118
"453",2020-05-10,"Kosovo",NA,870,28,653,189
"454",2020-05-10,"Turkey",NA,138657,3786,92691,42180
"455",2020-05-11,"Armenia",NA,3392,46,1359,1987
"456",2020-05-11,"Azerbaijan",NA,2589,32,1680,877
"457",2020-05-11,"Cyprus",NA,901,16,401,484
"458",2020-05-11,"Georgia",NA,638,11,317,310
"459",2020-05-11,"Kazakhstan",NA,5207,32,2074,3101
"460",2020-05-11,"Kosovo",NA,884,28,655,201
"461",2020-05-11,"Turkey",NA,139771,3841,95780,40150
"462",2020-05-12,"Armenia",NA,3538,47,1430,2061
"463",2020-05-12,"Azerbaijan",NA,2693,33,1680,980
"464",2020-05-12,"Cyprus",NA,903,16,449,438
"465",2020-05-12,"Georgia",NA,642,11,349,282
"466",2020-05-12,"Kazakhstan",NA,5279,32,2223,3024
"467",2020-05-12,"Kosovo",NA,919,29,671,219
"468",2020-05-12,"Turkey",NA,141475,3894,98889,38692
"469",2020-05-13,"Armenia",NA,3718,48,1500,2170
"470",2020-05-13,"Azerbaijan",NA,2758,35,1789,934
"471",2020-05-13,"Cyprus",NA,905,17,449,439
"472",2020-05-13,"Georgia",NA,647,11,372,264
"473",2020-05-13,"Kazakhstan",NA,5417,32,2408,2977
"474",2020-05-13,"Kosovo",NA,919,29,671,219
"475",2020-05-13,"Turkey",NA,143114,3952,101715,37447
"476",2020-05-14,"Armenia",NA,3860,49,1572,2239
"477",2020-05-14,"Azerbaijan",NA,2879,35,1833,1011
"478",2020-05-14,"Cyprus",NA,907,17,481,409
"479",2020-05-14,"Georgia",NA,667,12,383,272
"480",2020-05-14,"Kazakhstan",NA,5571,32,2531,3008
"481",2020-05-14,"Kosovo",NA,944,29,690,225
